"","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","Date"
"1390",6624292,221693831,33.85,33.85,33.2,33.5,-0.399999999999999,2075,2015-08-14
"1391",4636216,155787569,33.5,33.8,33.45,33.5,0,1948,2015-08-17
"1392",5148481,173065301,33.55,34,33.45,33.8,0.299999999999997,2278,2015-08-18
"1393",5566201,188470926,33.65,34.1,33.6,33.75,-0.0499999999999972,3010,2015-08-19
"1394",6846184,229490910,33.8,33.95,33,33.4,-0.350000000000001,2831,2015-08-20
"1395",6977497,227864540,33.15,33.2,32.3,32.3,-1.1,2954,2015-08-21
"1396",13308126,418865880,31.4,32.3,30.05,32,-0.299999999999997,5468,2015-08-24
"1397",13759738,439357276,32,32.1,31.35,32,0,4234,2015-08-25
"1398",7211499,230964885,32,32.25,31.8,32.05,0.0499999999999972,2571,2015-08-26
"1399",7204885,233655974,32.05,32.9,32.05,32.6,0.550000000000004,2968,2015-08-27
"1400",8058333,275928420,33.75,35.1,33.2,34.85,2.25,3516,2015-08-28
"1401",7483645,258467204,35,35.05,34,34.85,0,3052,2015-08-31
"1402",5800278,199218835,34.8,34.85,34.05,34.35,-0.5,2367,2015-09-01
"1403",6069720,205967680,34,34.25,33.6,34,-0.350000000000001,2172,2015-09-02
"1404",7425013,252132142,34,34.1,33.75,33.95,-0.0499999999999972,1823,2015-09-03
"1405",6149275,208898800,33.7,34.25,33.7,33.9,-0.0500000000000043,2267,2015-09-04
"1406",3899475,131311947,33.25,33.95,33.25,33.5,-0.399999999999999,1596,2015-09-07
"1407",4944033,165548203,33.5,33.95,33.3,33.5,0,2078,2015-09-08
"1408",10422525,365053649,34.4,35.55,34.1,35.45,1.95,4530,2015-09-09
"1409",4670250,165268301,35.35,35.65,34.8,35.65,0.199999999999996,2380,2015-09-10
"1410",3127823,110084109,35.1,35.5,35,35.25,-0.399999999999999,1985,2015-09-11
"1411",3003552,106334829,35.65,35.65,35.15,35.45,0.200000000000003,1659,2015-09-14
"1412",3246732,115753846,35.8,35.9,35.4,35.6,0.149999999999999,1988,2015-09-15
"1413",4622924,164325746,35.9,35.9,35.4,35.5,-0.100000000000001,2033,2015-09-16
"1414",5705492,203263383,35.85,35.85,35.5,35.55,0.0499999999999972,2706,2015-09-17
"1415",4903965,173087559,35.55,35.55,35.05,35.2,-0.349999999999994,1532,2015-09-18
"1416",2887969,99615765,34.75,34.85,34.2,34.55,-0.650000000000006,1743,2015-09-21
"1417",2492895,86534482,34.6,35,34.5,34.75,0.200000000000003,1585,2015-09-22
"1418",5307606,181122050,34.6,34.6,33.65,34.45,-0.299999999999997,2883,2015-09-23
"1419",5757816,193400283,34.45,34.45,33.2,33.2,-1.25,2744,2015-09-24
"1420",2639561,87139836,33.5,33.55,32.75,32.9,-0.300000000000004,1406,2015-09-25
"1421",8996101,296033115,32.35,33.35,32.35,33.35,0.450000000000003,3385,2015-09-30
"1422",6822001,229183870,33.3,34.2,32.7,34.1,0.75,3193,2015-10-01
"1423",2903963,98738281,34.15,34.2,33.8,34,-0.100000000000001,1648,2015-10-02
"1424",4295530,148326875,34.35,34.75,34.25,34.5,0.5,2274,2015-10-05
"1425",5847812,204835200,34.7,35.35,34.6,35.25,0.75,3120,2015-10-06
"1426",9492016,341477566,35.3,36.55,34.8,36.55,1.3,3853,2015-10-07
"1427",6218015,224964729,36.55,36.55,35.7,36.25,-0.299999999999997,2535,2015-10-08
"1428",8313955,309541013,36.5,37.5,36.3,37.5,1.25,3685,2015-10-12
"1429",6670323,244187559,37.35,37.35,36.25,36.7,-0.799999999999997,2980,2015-10-13
"1430",2646613,95863480,36.25,36.45,36.1,36.25,-0.450000000000003,1532,2015-10-14
"1431",4867925,178046134,36.7,36.95,36.25,36.9,0.649999999999999,2449,2015-10-15
"1432",6192152,229386257,37.4,37.4,36.8,37.05,0.149999999999999,2594,2015-10-16
"1433",11348029,427950631,37.55,38,37.4,38,0.950000000000003,4148,2015-10-19
"1434",10306717,382450212,38,38,36.75,37.15,-0.850000000000001,4868,2015-10-20
"1435",1970669,72882003,37.25,37.4,36.7,36.95,-0.199999999999996,1084,2015-10-21
"1436",2701424,98949068,36.85,37,36.5,36.5,-0.450000000000003,1850,2015-10-22
"1437",4694672,173500390,37.2,37.25,36.65,36.7,0.200000000000003,3079,2015-10-23
"1438",4552838,169118217,37.2,37.4,36.85,37.3,0.599999999999994,2321,2015-10-26
"1439",5062693,187707799,37.3,37.4,36.55,37.2,-0.0999999999999943,2234,2015-10-27
"1440",5090694,189863606,37.1,37.5,37,37.4,0.199999999999996,2211,2015-10-28
"1441",6971533,254144486,37.1,37.15,36.15,36.15,-1.25,3223,2015-10-29
"1442",3164208,115012533,36.15,36.65,36.15,36.2,0.0500000000000043,1801,2015-10-30
"1443",1809952,65901841,36.8,36.8,36.25,36.35,0.149999999999999,1022,2015-11-02
"1444",3915764,144766876,36.55,37.3,36.55,36.9,0.549999999999997,2253,2015-11-03
"1445",6353163,237536385,37.4,37.9,36.9,37.1,0.200000000000003,3159,2015-11-04
"1446",4948754,183613448,37.45,37.5,36.95,37,-0.100000000000001,2135,2015-11-05
"1447",7737484,280738882,36.9,37,36,36.3,-0.700000000000003,2862,2015-11-06
"1448",3271922,118591364,36.3,36.6,36,36.25,-0.0499999999999972,1995,2015-11-09
"1449",5216748,185699916,36.2,36.2,35.4,35.4,-0.850000000000001,3190,2015-11-10
"1450",7992076,277742478,35.9,35.9,34.5,34.5,-0.899999999999999,4167,2015-11-11
"1451",3917918,134637416,34.5,34.8,34.25,34.25,-0.25,2631,2015-11-12
"1452",7021209,239223045,34.25,34.6,33.8,33.8,-0.450000000000003,3459,2015-11-13
"1453",4498529,150369062,33.7,33.75,33.3,33.3,-0.5,2879,2015-11-16
"1454",4241174,142288475,33.8,33.85,33.3,33.3,0,2270,2015-11-17
"1455",5563312,182565379,33.3,33.6,32.55,32.55,-0.75,3363,2015-11-18
"1456",16251119,517358105,32.85,33,31.4,32,-0.549999999999997,6439,2015-11-19
"1457",9545464,301448160,32,32.05,31.45,31.45,-0.550000000000001,5124,2015-11-20
"1458",8280024,261067368,31.5,31.75,31.4,31.6,0.150000000000002,3378,2015-11-23
"1459",6954934,219228909,31.9,31.9,31.3,31.3,-0.300000000000001,3499,2015-11-24
"1460",7373386,226591683,31.1,31.45,30.4,30.5,-0.800000000000001,3269,2015-11-25
"1461",6397952,200263119,30.6,31.9,30.6,31.35,0.850000000000001,3007,2015-11-26
"1462",4790244,148714929,31.5,31.55,30.9,31,-0.350000000000001,2237,2015-11-27
"1463",22290445,656527228,30.05,30.15,29,29.45,-1.55,5915,2015-11-30
"1464",9225640,277745582,30,30.5,29.6,30.5,1.05,3421,2015-12-01
"1465",6250113,190842662,30.5,30.9,30.1,30.5,0,2313,2015-12-02
"1466",4228089,128185651,30.1,30.5,30,30.45,-0.0500000000000007,2154,2015-12-03
"1467",7464986,226074569,30.05,30.5,29.85,30.2,-0.25,3647,2015-12-04
"1468",4831399,148218707,30.6,31.15,30.35,30.35,0.150000000000002,2976,2015-12-07
"1469",5295966,159742663,30.5,30.5,29.9,30.15,-0.200000000000003,2409,2015-12-08
"1470",6997076,207529380,30,30.1,29.5,29.55,-0.599999999999998,2562,2015-12-09
"1471",9768787,283481507,29.3,29.45,28.7,29.1,-0.449999999999999,4575,2015-12-10
"1472",15517755,436841807,29.05,29.3,27.85,27.85,-1.25,7196,2015-12-11
"1473",11209355,305203016,27.65,27.65,26.9,27.15,-0.700000000000003,4637,2015-12-14
"1474",8847662,244067093,27.45,27.85,27.3,27.4,0.25,4452,2015-12-15
"1475",9595151,264329569,27.5,27.8,27.35,27.4,0,5157,2015-12-16
"1476",7326276,202899435,27.6,27.85,27.45,27.75,0.350000000000001,3312,2015-12-17
"1477",7395070,202546310,27.95,27.95,27.3,27.3,-0.449999999999999,2767,2015-12-18
"1478",6015967,164275612,27,27.75,27,27.75,0.449999999999999,3050,2015-12-21
"1479",6365191,174566747,27.95,27.95,27.25,27.25,-0.5,2843,2015-12-22
"1480",6483828,177994066,27.65,27.65,27.3,27.4,0.149999999999999,2873,2015-12-23
"1481",10322972,288560605,27.6,28.2,27.6,27.95,0.550000000000001,3395,2015-12-24
"1482",4334150,120433600,28.2,28.2,27.65,27.7,-0.25,1554,2015-12-25
"1483",4861219,135587517,28,28.1,27.75,27.95,0.25,2131,2015-12-28
"1484",3533758,98272474,28,28.05,27.65,27.65,-0.300000000000001,1708,2015-12-29
"1485",6290433,172200853,27.95,27.95,27.1,27.2,-0.449999999999999,2696,2015-12-30
"1486",9133718,248383961,27.55,27.65,27,27.3,0.100000000000001,2946,2015-12-31
"1487",10437306,275489048,27.3,27.3,26.15,26.15,-1.15,5250,2016-01-04
"1488",5382070,141869299,26.15,26.7,26.1,26.4,0.25,3074,2016-01-05
"1489",5154746,134781854,26.45,26.55,26,26.05,-0.349999999999998,2398,2016-01-06
"1490",20289500,551115454,26.3,27.6,26.25,27.35,1.3,7611,2016-01-07
"1491",11915555,321236429,27.25,27.3,26.7,27,-0.350000000000001,3816,2016-01-08
"1492",11756679,306250249,26.5,26.55,25.75,26,-1,4104,2016-01-11
"1493",5331895,139210353,26.2,26.25,26,26.1,0.100000000000001,2460,2016-01-12
"1494",6281863,166202718,26.2,26.75,26.2,26.75,0.649999999999999,3040,2016-01-13
"1495",7947189,210035902,26.2,26.75,26,26.75,0,3660,2016-01-14
"1496",10040814,266216332,26.65,26.9,26.15,26.9,0.149999999999999,3191,2016-01-15
"1497",7044076,187200559,26.5,26.9,26.25,26.6,-0.299999999999997,3604,2016-01-18
"1498",3365090,89015985,26.55,26.6,26.3,26.5,-0.100000000000001,1970,2016-01-19
"1499",9593481,249581416,26.2,26.25,25.85,26.1,-0.399999999999999,3345,2016-01-20
"1500",4485935,116808346,26.25,26.3,25.85,25.85,-0.25,1983,2016-01-21
"1501",6341786,163560655,26,26.15,25.6,25.65,-0.200000000000003,2454,2016-01-22
"1502",6261270,162190920,25.85,26,25.75,25.85,0.200000000000003,4504,2016-01-25
"1503",3984798,101869204,25.65,25.75,25.45,25.5,-0.350000000000001,1744,2016-01-26
"1504",3831138,97966318,25.6,25.75,25.5,25.5,0,1646,2016-01-27
"1505",5532164,142905564,25.5,26,25.5,25.85,0.350000000000001,2294,2016-01-28
"1506",7902753,208839228,25.85,26.8,25.8,26.6,0.75,2560,2016-01-29
"1507",4457746,120831257,26.8,27.3,26.7,27.3,0.699999999999999,1726,2016-01-30
"1508",5883078,158852270,27.2,27.25,26.65,27.25,-0.0500000000000007,2616,2016-02-01
"1509",6132945,165486395,27.1,27.1,26.85,26.85,-0.399999999999999,2591,2016-02-02
"1510",6229080,165219977,26.75,26.85,26.25,26.6,-0.25,2851,2016-02-03
"1511",5715396,154638708,26.8,27.35,26.6,27.05,0.449999999999999,3213,2016-02-15
"1512",9610907,268881005,27.3,28.25,27.3,28.25,1.2,4145,2016-02-16
"1513",5705677,160108786,28.3,28.3,27.65,28.15,-0.100000000000001,2268,2016-02-17
"1514",9042899,260647071,28.35,29.05,28.15,29.05,0.900000000000002,3982,2016-02-18
"1515",6014685,174087593,29,29.1,28.6,29.1,0.0500000000000007,2635,2016-02-19
"1516",4990988,146591984,29.3,29.8,29.1,29.3,0.199999999999999,2655,2016-02-22
"1517",4597205,134196643,29.4,29.45,28.95,29.3,0,2497,2016-02-23
"1518",7527146,219633882,29.3,29.5,29.05,29.2,-0.100000000000001,2744,2016-02-24
"1519",5468195,161031722,29.3,29.6,29.25,29.5,0.300000000000001,2913,2016-02-25
"1520",7803412,233746917,29.8,30.3,29.7,30,0.5,3049,2016-02-26
"1521",16744279,470099056,29.9,30,29.35,29.85,-0.149999999999999,3405,2016-03-01
"1522",6946679,208061470,29.9,30.25,29.8,29.95,0.0999999999999979,2722,2016-03-02
"1523",8345280,250485372,29.95,30.4,29.75,30.4,0.449999999999999,3640,2016-03-03
"1524",10628429,317385294,30.4,30.45,29.65,29.75,-0.649999999999999,5394,2016-03-04
"1525",10646670,321362313,29.75,30.45,29.75,30.45,0.699999999999999,4793,2016-03-07
"1526",11296082,344014678,30.6,30.75,30.1,30.6,0.150000000000002,5550,2016-03-08
"1527",6986002,209886251,30.45,30.45,29.9,29.95,-0.650000000000002,3431,2016-03-09
"1528",8444242,256800326,30,30.7,30,30.7,0.75,4136,2016-03-10
"1529",4142929,126282104,30.6,30.65,30.3,30.4,-0.300000000000001,2501,2016-03-11
"1530",6404386,196361358,30.85,30.85,30.4,30.7,0.300000000000001,3564,2016-03-14
"1531",6872822,207483195,30.7,30.7,29.95,30.1,-0.599999999999998,3860,2016-03-15
"1532",5770212,173984960,30.2,30.4,29.95,30.4,0.299999999999997,2546,2016-03-16
"1533",7100772,217579876,30.7,30.85,30.4,30.85,0.450000000000003,3512,2016-03-17
"1534",17233849,542394155,31.05,31.6,31.05,31.6,0.75,5168,2016-03-18
"1535",4783923,150926787,31.75,31.95,31.1,31.65,0.0499999999999972,2016,2016-03-21
"1536",5614200,178405096,31.75,32.1,31.25,32.1,0.450000000000003,2486,2016-03-22
"1537",4875505,154418584,31.85,32,31.4,31.6,-0.5,2237,2016-03-23
"1538",12414840,385531704,31.6,31.6,30.85,30.85,-0.75,4184,2016-03-24
"1539",4173806,130465748,31,31.5,30.95,31.3,0.449999999999999,2226,2016-03-25
"1540",3285004,102544912,31.2,31.4,30.9,31.35,0.0500000000000007,1308,2016-03-28
"1541",4509946,138216266,31,31.3,30.35,30.7,-0.650000000000002,2004,2016-03-29
"1542",5571784,174162485,30.85,31.45,30.85,31.25,0.550000000000001,2326,2016-03-30
"1543",8967429,280811176,31.3,31.5,31,31.5,0.25,2859,2016-03-31
"1544",5973561,183333216,30.85,31.05,30.4,30.8,-0.699999999999999,3140,2016-04-01
"1545",7673379,231510531,30.4,30.5,30,30,-0.800000000000001,3831,2016-04-06
"1546",7114308,211805740,30,30.3,29.3,29.85,-0.149999999999999,3304,2016-04-07
"1547",9656406,287731632,29.75,30.2,29.45,30.2,0.349999999999998,3996,2016-04-08
"1548",5677983,169287226,29.4,30.2,29.4,30.2,0,2953,2016-04-11
"1549",5679663,172840600,30.2,30.6,29.9,30.5,0.300000000000001,3284,2016-04-12
"1550",13086226,410341474,30.6,31.6,30.55,31.6,1.1,6420,2016-04-13
"1551",25875557,848058591,31.7,33.25,31.7,33,1.4,8066,2016-04-14
"1552",12931841,431589396,33.1,33.85,32.5,33.55,0.549999999999997,5451,2016-04-15
"1553",9634724,328533652,33.95,35,33.25,33.95,0.400000000000006,4439,2016-04-18
"1554",6091233,204943279,34,34.1,33.4,33.5,-0.450000000000003,3173,2016-04-19
"1555",7401150,245587499,34.15,34.2,32.6,32.85,-0.649999999999999,3903,2016-04-20
"1556",6886014,228094453,33.2,33.5,32.85,33.5,0.649999999999999,3195,2016-04-21
"1557",3896026,129236649,33.5,33.55,33,33.1,-0.399999999999999,2365,2016-04-22
"1558",2871499,95348726,33,33.5,33,33.2,0.100000000000001,1322,2016-04-25
"1559",3850041,127353882,33.25,33.5,32.75,32.95,-0.25,1905,2016-04-26
"1560",4844395,160325212,32.75,33.3,32.7,33,0.0499999999999972,2673,2016-04-27
"1561",6301468,208827932,33.45,33.6,32.8,33.25,0.25,2758,2016-04-28
"1562",6002725,196581133,32.8,33.1,32.45,32.9,-0.350000000000001,2842,2016-04-29
"1563",5007366,163620266,33,33,32.4,32.65,-0.25,2450,2016-05-03
"1564",12164122,378687037,32,32.35,30.45,31,-1.65,6048,2016-05-04
"1565",9546128,293495218,30.4,31.1,30.4,30.8,-0.199999999999999,4094,2016-05-05
"1566",6430243,196277083,30.5,31,30.15,30.7,-0.100000000000001,3711,2016-05-06
"1567",5539471,167312371,30.3,30.7,30,30,-0.699999999999999,3058,2016-05-09
"1568",6695646,201426551,29.8,30.4,29.7,30.2,0.199999999999999,3232,2016-05-10
"1569",6439671,192046185,30.4,30.55,29.6,29.65,-0.550000000000001,3331,2016-05-11
"1570",3242925,96161650,29.5,29.8,29.45,29.7,0.0500000000000007,2064,2016-05-12
"1571",6331183,183832943,29.4,29.55,28.8,29,-0.699999999999999,3358,2016-05-13
"1572",5113153,146130599,28.6,28.75,28.3,28.6,-0.399999999999999,3014,2016-05-16
"1573",7754507,223283753,28.65,29.15,28.4,29,0.399999999999999,4073,2016-05-17
"1574",7216600,205849796,28.5,28.8,28.25,28.5,-0.5,3727,2016-05-18
"1575",11062502,307406971,28.4,28.45,27.55,27.7,-0.800000000000001,5830,2016-05-19
"1576",7791850,219625835,27.8,28.45,27.7,28.3,0.600000000000001,4377,2016-05-20
"1577",8061643,230221608,28.3,29.2,27.6,28.8,0.5,4351,2016-05-23
"1578",4966406,143707525,29,29.15,28.8,28.9,0.0999999999999979,2735,2016-05-24
"1579",5094740,148848588,29.5,29.5,28.9,29.25,0.350000000000001,2910,2016-05-25
"1580",4266685,124668214,29.25,29.4,28.85,29.3,0.0500000000000007,2896,2016-05-26
"1581",3583194,105169490,29.4,29.45,29.2,29.45,0.149999999999999,2221,2016-05-27
"1582",3290573,97143138,29.3,29.85,29.2,29.65,0.199999999999999,2234,2016-05-30
"1583",19882895,595087100,29.7,30.05,29.2,30.05,0.400000000000002,3482,2016-05-31
"1584",4660171,139761057,30,30.2,29.65,29.9,-0.150000000000002,3327,2016-06-01
"1585",5759975,172709846,29.9,30.1,29.8,30,0.100000000000001,2933,2016-06-02
"1586",4050057,123369423,30.1,30.7,30.05,30.7,0.699999999999999,2333,2016-06-03
"1587",1669790,51315141,30.7,30.9,30.5,30.6,-0.0999999999999979,1421,2016-06-04
"1588",4256085,129037327,30.95,30.95,29.9,29.95,-0.650000000000002,2475,2016-06-06
"1589",8770491,272610609,30.4,31.45,30.4,31.3,1.35,4039,2016-06-07
"1590",5833268,183984665,31.3,31.65,31.15,31.6,0.300000000000001,3295,2016-06-08
"1591",6848307,216294398,31.6,31.95,31.2,31.5,-0.100000000000001,3384,2016-06-13
"1592",4053170,127281562,31.45,31.75,31.15,31.3,-0.199999999999999,2674,2016-06-14
"1593",8364820,267684453,31.3,32.55,31.3,32.2,0.900000000000002,3902,2016-06-15
"1594",10466081,324813534,32,32,30.6,30.65,-1.55,5233,2016-06-16
"1595",9654795,305581717,30.95,31.9,30.95,31.9,1.25,4148,2016-06-17
"1596",4382406,140859601,32.2,32.4,31.9,32.2,0.300000000000004,2423,2016-06-20
"1597",6919844,224065440,32.2,32.5,32.15,32.5,0.299999999999997,2667,2016-06-21
"1598",5687278,184099137,32.5,32.75,32.1,32.75,0.25,2537,2016-06-22
"1599",3766262,121176794,32.7,32.7,31.9,31.95,-0.800000000000001,2136,2016-06-23
"1600",8351458,263295771,32.3,32.4,31.2,31.5,-0.449999999999999,3569,2016-06-24
"1601",2219826,69658654,31.05,31.65,31.05,31.5,0,1403,2016-06-27
"1602",2785373,87917562,31,31.9,30.85,31.85,0.350000000000001,1618,2016-06-28
"1603",4891161,154501252,31.8,31.95,31.45,31.5,-0.350000000000001,2725,2016-06-29
"1604",7812886,248125747,31.55,32.05,31.35,32.05,0.549999999999997,3985,2016-06-30
"1605",10537924,343182474,32.5,32.7,32.2,32.65,0.600000000000001,4888,2016-07-01
"1606",12407965,413931092,32.7,33.65,32.65,33.65,1,6554,2016-07-04
"1607",13226714,448940294,33.7,34.35,33.55,33.95,0.300000000000004,7401,2016-07-05
"1608",10258417,340271440,33.95,33.95,32.8,33.1,-0.850000000000001,6544,2016-07-06
"1609",10125131,341068982,33.1,34.15,33.1,34.1,1,4357,2016-07-07
"1610",20745207,723015783,34.7,35.1,34.3,35.1,1,8267,2016-07-11
"1611",8345835,289953627,35.1,35.1,34.5,34.8,-0.300000000000004,5142,2016-07-12
"1612",10472583,365666825,34.95,35.1,34.7,35,0.200000000000003,5019,2016-07-13
"1613",6410562,224507593,35,35.1,34.8,35.05,0.0499999999999972,3260,2016-07-14
"1614",10945807,385921408,35,35.5,34.85,35.25,0.200000000000003,5835,2016-07-15
"1615",8945221,316080126,35.3,35.5,35.05,35.5,0.25,6000,2016-07-18
"1616",10196350,362488555,35.55,35.75,35.4,35.6,0.100000000000001,5055,2016-07-19
"1617",10448434,371854221,35.6,36,35.25,35.3,-0.300000000000004,5260,2016-07-20
"1618",12280999,435904797,35.45,35.65,35.35,35.5,0.200000000000003,6224,2016-07-21
"1619",12495110,438998905,35.45,35.95,34.65,34.85,-0.649999999999999,5128,2016-07-22
"1620",10395954,351086116,33.9,34.15,33.45,34.1,-0.75,4420,2016-07-25
"1621",4199417,141662041,34.1,34.1,33.6,33.75,-0.350000000000001,2867,2016-07-26
"1622",2911286,98860959,34,34.05,33.75,34.05,0.299999999999997,1668,2016-07-27
"1623",5224710,177688840,33.95,34.1,33.65,34.1,0.0500000000000043,2807,2016-07-28
"1624",4320349,146503312,34.1,34.1,33.8,33.9,-0.200000000000003,1293,2016-07-29
"1625",4262763,144365898,34,34,33.6,33.9,0,2365,2016-08-01
"1626",4293001,146370667,33.9,34.4,33.85,34.4,0.5,2227,2016-08-02
"1627",6428564,221607455,33.7,34.95,33.3,34.9,0.5,3317,2016-08-03
"1628",4434113,152776627,34.9,34.9,34.1,34.5,-0.399999999999999,2399,2016-08-04
"1629",5666704,197560841,34.5,35.15,34.35,34.9,0.399999999999999,3453,2016-08-05
"1630",4043087,141276456,35,35.1,34.65,35,0.100000000000001,1768,2016-08-08
"1631",4720704,165037436,34.85,35.05,34.8,35,0,1929,2016-08-09
"1632",5563376,194543327,35,35.1,34.6,35.05,0.0499999999999972,2134,2016-08-10
"1633",5413571,189076610,34.65,35,34.6,35,-0.0499999999999972,1579,2016-08-11
"1634",4513594,157899003,35,35,34.7,35,0,2336,2016-08-12
"1635",3067235,107284221,34.95,35,34.75,35,0,1147,2016-08-15
"1636",5267757,183628963,35,35,34.6,34.85,-0.149999999999999,2708,2016-08-16
"1637",4520553,155199514,34.8,34.8,34.15,34.2,-0.649999999999999,2460,2016-08-17
"1638",6584104,228431316,34.2,35.1,34.15,35.1,0.899999999999999,2447,2016-08-18
"1639",17933143,660391708,36,38,36,36.75,1.65,6596,2016-08-19
"1640",17290465,644736363,36.75,37.8,36.6,37.6,0.850000000000001,8097,2016-08-22
"1641",7511834,281817127,37.6,37.6,37.05,37.55,-0.0500000000000043,3068,2016-08-23
"1642",5183714,194618535,37.55,37.95,37.2,37.55,0,2361,2016-08-24
"1643",7072822,266403962,37.6,37.9,37.55,37.8,0.25,2780,2016-08-25
"1644",3825844,143812526,37.8,37.8,37.45,37.6,-0.199999999999996,1934,2016-08-26
"1645",7655978,282516542,37.6,37.95,36.6,36.8,-0.800000000000004,3438,2016-08-29
"1646",9750445,354213742,37.05,37.05,36.1,36.25,-0.549999999999997,3356,2016-08-30
"1647",8052267,292598985,36.25,36.5,36.1,36.25,0,2758,2016-08-31
"1648",10901935,384985442,36.1,36.25,35.05,35.25,-1,5176,2016-09-01
"1649",5829071,207116267,35.4,35.75,35.2,35.75,0.5,2919,2016-09-02
"1650",6589141,239537154,36.1,36.5,36.1,36.4,0.649999999999999,2982,2016-09-05
"1651",8538341,316706448,36.45,37.5,36.3,37.5,1.1,3644,2016-09-06
"1652",8430859,315939824,37.5,37.7,37.15,37.5,0,3135,2016-09-07
"1653",7013084,257298299,37.5,37.55,36.45,36.5,-1,3593,2016-09-08
"1654",4270873,153131036,36.05,36.2,35.6,35.75,-0.75,2315,2016-09-09
"1655",3061363,108298177,35.1,35.8,34.95,35.5,-0.25,1513,2016-09-10
"1656",7312683,253866914,35.05,35.1,34.6,34.7,-0.799999999999997,3660,2016-09-12
"1657",7558437,260862619,34.7,35,34.1,34.4,-0.300000000000004,3892,2016-09-13
"1658",10428547,356804919,34.2,35.05,33.95,33.95,-0.449999999999996,3713,2016-09-14
"1659",6309088,215644428,34,34.6,33.9,34.6,0.649999999999999,3825,2016-09-19
"1660",5395132,185512944,34.5,34.55,34.15,34.5,-0.100000000000001,1969,2016-09-20
"1661",12187219,433902784,34.5,36.3,34.35,36.3,1.8,4425,2016-09-21
"1662",6644601,239279053,36.6,36.6,35.5,35.8,-0.5,2952,2016-09-22
"1663",4971524,178599145,35.85,36.2,35.3,35.8,0,2350,2016-09-23
"1664",3144998,113566512,35.8,36.45,35.7,36.05,0.25,1956,2016-09-26
"1665",6068304,221837304,36.65,36.7,36.1,36.6,0.550000000000004,3109,2016-09-29
"1666",5946051,212892013,36.25,36.3,35.6,35.65,-0.950000000000003,2756,2016-09-30
"1667",2589194,93133920,35.8,36.2,35.75,35.75,0.100000000000001,1556,2016-10-03
"1668",6605167,237082119,36.2,36.2,35.65,35.95,0.200000000000003,2446,2016-10-04
"1669",4091742,147949923,35.6,36.4,35.6,36.4,0.449999999999996,2127,2016-10-05
"1670",2626905,95754278,36.4,36.65,36.05,36.6,0.200000000000003,1484,2016-10-06
"1671",4489520,164170134,36.6,36.7,36.35,36.65,0.0499999999999972,1563,2016-10-07
"1672",4305098,156041228,36.85,36.85,35.8,36.05,-0.600000000000001,2580,2016-10-11
"1673",3841588,139395976,35.9,36.8,35.85,36.05,0,2141,2016-10-12
"1674",9132910,322055581,36.05,36.05,35,35,-1.05,4594,2016-10-13
"1675",4112120,146796864,35.1,35.9,35.1,35.85,0.850000000000001,2199,2016-10-14
"1676",4102988,146279541,36.05,36.1,35.15,36.05,0.199999999999996,2149,2016-10-17
"1677",5283911,191381664,35.85,36.45,35.75,36.4,0.350000000000001,2823,2016-10-18
"1678",11106706,412999451,36.4,37.35,36.4,37.35,0.950000000000003,4896,2016-10-19
"1679",6836904,253842978,37.35,37.5,36.6,36.9,-0.450000000000003,3242,2016-10-20
"1680",7010339,257993278,37,37.1,36.7,36.7,-0.199999999999996,2201,2016-10-21
"1681",4323590,159859874,36.75,37.15,36.75,37,0.299999999999997,2235,2016-10-24
"1682",8676694,326408609,37.5,37.8,37.2,37.45,0.450000000000003,3517,2016-10-25
"1683",4659407,174658410,36.95,37.8,36.95,37.55,0.0999999999999943,2532,2016-10-26
"1684",4635559,172884548,37.35,37.55,37.05,37.55,0,2343,2016-10-27
"1685",3975660,149152365,37.45,37.8,37.2,37.8,0.25,1417,2016-10-28
"1686",7114399,267687689,37.45,37.95,36.9,37.85,0.0500000000000043,2792,2016-10-31
"1687",3585384,134337322,37.25,37.7,37.2,37.35,-0.5,1684,2016-11-01
"1688",6470202,236771747,37,37.05,36.2,36.25,-1.1,2848,2016-11-02
"1689",4459764,160390966,35.9,36.15,35.85,35.9,-0.350000000000001,2022,2016-11-03
"1690",4813332,172648800,35.85,36.05,35.55,36.05,0.149999999999999,2121,2016-11-04
"1691",6360580,234223965,36.05,37.1,36.05,37.1,1.05,2747,2016-11-07
"1692",4437476,165525790,37.3,37.65,37.05,37.5,0.399999999999999,1805,2016-11-08
"1693",7408671,271410644,37.8,37.95,36.05,36.3,-1.2,3538,2016-11-09
"1694",14729334,557915392,36.9,38.2,36.9,38.15,1.85,6455,2016-11-10
"1695",10715274,401691867,37.5,37.85,37.1,37.5,-0.649999999999999,4433,2016-11-11
"1696",6577921,245289707,37.4,37.75,36.85,37.05,-0.450000000000003,2675,2016-11-14
"1697",5197016,191669624,37.1,37.4,36.7,36.7,-0.349999999999994,2743,2016-11-15
"1698",6265248,231019998,37.2,37.25,36.55,36.55,-0.150000000000006,3246,2016-11-16
"1699",9308073,336769886,36.55,36.55,35.95,36.2,-0.349999999999994,4039,2016-11-17
"1700",6818114,244549754,36.1,36.15,35.6,35.85,-0.350000000000001,3320,2016-11-18
"1701",7152516,260749525,36,36.8,35.8,36.8,0.949999999999996,3135,2016-11-21
"1702",5901102,218271344,36.7,37.2,36.6,37.1,0.300000000000004,3191,2016-11-22
