"","そ腹","ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","MA8","MA21","MA55","K","FD","D","MA8Y","MA21Y","MA55Y","MA8D","MA21D","MA55D","MA8DY","MA21DY","MA55DY","MA8DD","MA21DD","MA55DD","HKY","HKY2","LKY","LKY2","BuyDate"
"957","0050","103/02/07",16027524,906121727,56.4,56.7,56.3,56.6,0.600000000000001,4581,57.54375,57.8642857142857,57.4627272727273,0.307692307692308,0.533822872175362,0.659188819946588,57.81875,57.9642857142857,57.4472727272727,-0.00475624256837096,-0.00172520024645733,0.000269021395113308,-0.00569647463456585,-0.00229498791033154,-0.000158222841049314,0.000940232066194889,0.000569787663874211,0.000427244236162622,56.2,56.4,55.8,55.6,2014-02-07
"958","0050","103/02/10",6020179,341784486,56.9,56.9,56.6,56.6,0,2230,57.3,57.7714285714285,57.4754545454545,0.307692307692308,0.456899795252285,0.652202745616964,57.54375,57.8642857142857,57.4627272727273,-0.00423590746171401,-0.00160474015553633,0.00022148744640787,-0.00475624256837096,-0.00172520024645733,0.000269021395113308,0.00052033510665695,0.000120460090920992,-4.75339487054377e-05,56.7,56.2,56.3,55.8,2014-02-10
"959","0050","103/02/11",5582078,317077336,56.6,56.95,56.6,56.95,0.350000000000001,1312,57.0875,57.7285714285714,57.49,0.421875000000001,0.415652189888301,0.6328998165974,57.3,57.7714285714285,57.4754545454545,-0.00370855148342057,-0.000741839762611182,0.00025307245780797,-0.00423590746171401,-0.00160474015553633,0.00022148744640787,0.000527355978293443,0.000862900392925152,3.15850114000992e-05,56.9,56.7,56.6,56.3,2014-02-11
"960","0050","103/02/12",18604541,1067688348,57.15,57.55,57.15,57.55,0.599999999999994,3367,56.96875,57.7214285714285,57.51,0.609374999999999,0.388710317460317,0.601208991123582,57.0875,57.7285714285714,57.49,-0.00208014013575661,-0.000123731749567108,0.000347886588972173,-0.00370855148342057,-0.000741839762611182,0.00025307245780797,0.00162841134766395,0.000618108013044074,9.48141311642035e-05,56.95,56.9,56.6,56.6,2014-02-12
"961","0050","103/02/13",8235696,472958789,57.45,57.55,57.35,57.4,-0.149999999999999,1407,56.8125,57.7071428571428,57.5209090909091,0.5625,0.371210317460318,0.559807166772098,56.96875,57.7214285714285,57.51,-0.00274273176083379,-0.000247494122014448,0.000189690330535352,-0.00208014013575661,-0.000123731749567108,0.000347886588972173,-0.000662591625077177,-0.00012376237244734,-0.000158196258436821,57.55,56.95,57.15,56.6,2014-02-13
"962","0050","103/02/14",22328857,1295999585,57.7,58.2,57.7,57.95,0.550000000000004,4400,56.85625,57.7142857142857,57.5481818181818,0.903846153846154,0.378304334554335,0.512564311024028,56.8125,57.7071428571428,57.5209090909091,0.00077007700770082,0.00012377769525936,0.000474135887345252,-0.00274273176083379,-0.000247494122014448,0.000189690330535352,0.00351280876853461,0.000371271817273808,0.000284445556809901,57.55,57.55,57.35,57.15,2014-02-14
"963","0050","103/02/17",15434959,896780422,58.1,58.25,57.95,57.95,0,2094,57.125,57.7333333333333,57.5936363636364,0.88679245283019,0.464932067408483,0.477281986570288,56.85625,57.7142857142857,57.5481818181818,0.00472683302187542,0.000330033003300329,0.000789851981738645,0.00077007700770082,0.00012377769525936,0.000474135887345252,0.0039567560141746,0.000206255308040969,0.000315716094393392,58.2,57.55,57.7,57.35,2014-02-17
"964","0050","103/02/18",13088686,759134214,57.95,58.15,57.8,58.15,0.199999999999996,2463,57.39375,57.7619047619047,57.6418181818182,0.959183673469387,0.564670424289697,0.464079757212515,57.125,57.7333333333333,57.5936363636364,0.0047045951859957,0.000494886176179662,0.000836582324436199,0.00472683302187542,0.000330033003300329,0.000789851981738645,-2.22378358797201e-05,0.000164853172879333,4.67303426975543e-05,58.25,58.2,57.95,57.7,2014-02-18
"965","0050","103/02/19",13366688,776753628,58.1,58.2,58.05,58.15,0,1499,57.5875,57.7738095238095,57.6763636363636,0.948717948717948,0.656408316027589,0.470067848279632,57.39375,57.7619047619047,57.6418181818182,0.00337580311445052,0.000206100577081569,0.000599312367914656,0.0047045951859957,0.000494886176179662,0.000836582324436199,-0.00132879207154518,-0.000288785599098093,-0.000237269956521543,58.15,58.25,57.8,57.95,2014-02-19
"966","0050","103/02/20",13737331,793857746,58.05,58.05,57.6,57.65,-0.5,1890,57.71875,57.7666666666666,57.6936363636364,0.636363636363635,0.692927352546625,0.487746123876439,57.5875,57.7738095238095,57.6763636363636,0.00227914043846311,-0.000123634865031862,0.000299476703864923,0.00337580311445052,0.000206100577081569,0.000599312367914656,-0.00109666267598741,-0.000329735442113431,-0.000299835664049734,58.2,58.15,58.05,57.8,2014-02-20
"967","0050","103/02/21",17317428,1009724094,58.4,58.45,58.2,58.2,0.550000000000004,3615,57.875,57.7571428571428,57.7154545454546,0.864864864864865,0.754835414454687,0.520850081565595,57.71875,57.7666666666666,57.6936363636364,0.00270709258256645,-0.000164866870002411,0.000378173108740551,0.00227914043846311,-0.000123634865031862,0.000299476703864923,0.000427952144103337,-4.12320049705492e-05,7.86964048756286e-05,58.05,58.2,57.6,58.05,2014-02-21
"968","0050","103/02/24",7368063,427851584,58.4,58.45,57.8,57.9,-0.300000000000004,1848,57.91875,57.7261904761905,57.7254545454546,0.576923076923075,0.772062978557251,0.560451280306589,57.875,57.7571428571428,57.7154545454546,0.000755939524838062,-0.000535905680600167,0.000173263817789434,0.00270709258256645,-0.000164866870002411,0.000378173108740551,-0.00195115305772838,-0.000371038810597756,-0.000204909290951117,58.45,58.05,58.2,57.6,2014-02-24
"969","0050","103/02/25",8621993,500963922,58.25,58.25,57.95,58.15,0.25,2155,58.0125,57.7023809523809,57.7363636363636,0.727272727272724,0.785162726031998,0.604501547925665,57.91875,57.7261904761905,57.7254545454546,0.0016186468112659,-0.000412456176531273,0.000188982330152082,0.000755939524838062,-0.000535905680600167,0.000173263817789434,0.000862707286427842,0.000123449504068894,1.57185123626478e-05,58.45,58.45,57.8,58.2,2014-02-25
"970","0050","103/02/26",8953651,522326087,58,58.5,57.95,58.4,0.25,1914,58.06875,57.6833333333333,57.7536363636364,0.888888888888887,0.821428158130764,0.654525752444603,58.0125,57.7023809523809,57.7363636363636,0.000969618616677415,-0.000330101093459748,0.000299165485750373,0.0016186468112659,-0.000412456176531273,0.000188982330152082,-0.000649028194588489,8.23550830715251e-05,0.000110183155598291,58.25,58.45,57.95,57.8,2014-02-26
"971","0050","103/02/27",3676458,214534731,58.3,58.45,58.3,58.3,-0.100000000000001,906,58.1125,57.6714285714286,57.7681818181818,0.777777777777774,0.807420560789832,0.702205333137436,58.06875,57.6833333333333,57.7536363636364,0.0007534172855452,-0.00020638131010851,0.000251853484235686,0.000969618616677415,-0.000330101093459748,0.000299165485750373,-0.000216201331132215,0.000123719783351238,-4.73120015146867e-05,58.5,58.25,57.95,57.95,2014-02-27
"972","0050","103/03/03",8020935,463398140,57.8,58.15,57.5,57.95,-0.349999999999994,1774,58.0875,57.6380952380952,57.7772727272727,0.450000000000003,0.758888066030923,0.734867110762152,58.1125,57.6714285714286,57.7681818181818,-0.00043020004301998,-0.000577986954008843,0.000157368793768176,0.0007534172855452,-0.00020638131010851,0.000251853484235686,-0.00118361732856518,-0.000371605643900333,-9.44846904675104e-05,58.45,58.5,58.3,57.95,2014-03-03
"973","0050","103/03/04",6185686,357739238,57.9,58,57.7,57.7,-0.25,1815,58.03125,57.6,57.7881818181818,0.200000000000003,0.674534324534325,0.747074210789333,58.0875,57.6380952380952,57.7772727272727,-0.000968366688185779,-0.000660938532716332,0.000188812839273022,-0.00043020004301998,-0.000577986954008843,0.000157368793768176,-0.0005381666451658,-8.29515787074891e-05,3.14440455048462e-05,58.15,58.45,57.5,58.3,2014-03-04
"974","0050","103/03/05",6901618,402695756,58.2,58.45,58.2,58.3,0.599999999999994,2290,58.1125,57.5833333333333,57.8090909090909,0.799999999999997,0.658010108010108,0.747252187676279,58.03125,57.6,57.7881818181818,0.0014001077005923,-0.000289351851851959,0.000361822958453325,-0.000968366688185779,-0.000660938532716332,0.000188812839273022,0.00236847438877808,0.000371586680864373,0.000173010119180303,58,58.15,57.7,57.5,2014-03-05
"975","0050","103/03/06",26226639,1543672801,58.35,59.2,58.35,59.15,0.850000000000001,5539,58.23125,57.6571428571428,57.8363636363637,0.970588235294115,0.695146174557939,0.747498723455314,58.1125,57.5833333333333,57.8090909090909,0.00204345020434499,0.0012817862311351,0.000471772291240701,0.0014001077005923,-0.000289351851851959,0.000361822958453325,0.000643342503752691,0.00157113808298706,0.000109949332787375,58.45,58,58.2,57.7,2014-03-06
"976","0050","103/03/07",30394804,1808621977,59.3,59.8,59.3,59.4,0.25,4273,58.41875,57.8285714285714,57.8654545454546,0.82608695652174,0.690837518075369,0.740387846079834,58.23125,57.6571428571428,57.8363636363637,0.0032199205752926,0.00297324083250755,0.000502986482238324,0.00204345020434499,0.0012817862311351,0.000471772291240701,0.0011764703709476,0.00169145460137244,3.1214190997623e-05,59.2,58.45,58.35,58.2,2014-03-07
"977","0050","103/03/10",7930817,468535003,59.3,59.4,58.95,59.05,-0.350000000000001,2428,58.53125,57.9738095238095,57.8872727272727,0.67391304347826,0.701614181025946,0.732560201909689,58.41875,57.8285714285714,57.8654545454546,0.00192575157804638,0.00251152832674566,0.000377050210519726,0.0032199205752926,0.00297324083250755,0.000502986482238324,-0.00129416899724621,-0.000461712505761883,-0.000125936271718597,59.8,59.2,59.3,58.35,2014-03-10
"978","0050","103/03/11",4967719,294581577,59.25,59.45,59.15,59.35,0.300000000000004,939,58.65,58.1047619047619,57.9227272727273,0.804347826086958,0.710178080894194,0.724228574672155,58.53125,57.9738095238095,57.8872727272727,0.00202883075280309,0.00225881966405189,0.000612475658018653,0.00192575157804638,0.00251152832674566,0.000377050210519726,0.000103079174756704,-0.000252708662693774,0.000235425447498927,59.4,59.8,58.95,59.3,2014-03-11
"979","0050","103/03/12",2671739,157215101,58.85,59,58.75,58.8,-0.550000000000004,780,58.7125,58.2095238095238,57.9490909090909,0.565217391304347,0.674214581162578,0.707871510564579,58.65,58.1047619047619,57.9227272727273,0.00106564364876373,0.00180298311752177,0.000455151848073651,0.00202883075280309,0.00225881966405189,0.000612475658018653,-0.000963187104039355,-0.000455836546530116,-0.000157323809945002,59.45,59.4,59.15,58.95,2014-03-12
"980","0050","103/03/13",25692825,1533321519,59.25,59.8,59.25,59.75,0.950000000000003,5067,58.9375,58.3428571428571,58.0009090909091,0.978260869565219,0.696490480250072,0.695545946060161,58.7125,58.2095238095238,57.9490909090909,0.00383223334043021,0.00229057591623036,0.000894201807228838,0.00106564364876373,0.00180298311752177,0.000455151848073651,0.00276658969166647,0.000487592798708586,0.000439049959155186,59,59.45,58.75,59.15,2014-03-13
"981","0050","103/03/14",13449615,796078253,59.15,59.3,59.1,59.15,-0.600000000000001,2387,59.11875,58.4190476190476,58.0363636363637,0.69047619047619,0.723210056969649,0.691581722831131,58.9375,58.3428571428571,58.0009090909091,0.00307529162248154,0.00130590923930799,0.000611275685334142,0.00383223334043021,0.00229057591623036,0.000894201807228838,-0.000756941717948669,-0.000984666676922373,-0.000282926121894696,59.8,59,59.25,58.75,2014-03-14
"982","0050","103/03/17",8983182,529913736,59.15,59.2,58.9,59.05,-0.100000000000001,1192,59.2125,58.497619047619,58.0736363636364,0.531249999999998,0.760015612525204,0.701079643719006,59.11875,58.4190476190476,58.0363636363637,0.00158579130986362,0.00134496250407553,0.000642230576441131,0.00307529162248154,0.00130590923930799,0.000611275685334142,-0.00148950031261792,3.90532647675473e-05,3.09548911069885e-05,59.3,59.8,59.1,59.25,2014-03-17
"983","0050","103/03/18",14863279,882016725,59.4,59.5,59.2,59.4,0.350000000000001,1425,59.24375,58.5666666666667,58.1109090909091,0.724137931034483,0.751586493751258,0.711477019912467,59.2125,58.497619047619,58.0736363636364,0.000527760185771705,0.00118034922056257,0.000641818381052419,0.00158579130986362,0.00134496250407553,0.000642230576441131,-0.00105803112409192,-0.000164613283512963,-4.12195388711377e-07,59.2,59.3,58.9,59.1,2014-03-18
"984","0050","103/03/19",9855394,583117233,59.4,59.45,58.95,59.25,-0.149999999999999,1261,59.2250000000001,58.6285714285714,58.1436363636364,0.476190476190477,0.696653409406409,0.711644490451186,59.24375,58.5666666666667,58.1109090909091,-0.000316489081126653,0.0010569965037807,0.000563186383404751,0.000527760185771705,0.00118034922056257,0.000641818381052419,-0.000844249266898358,-0.000123352716781869,-7.8631997647668e-05,59.5,59.2,59.2,58.9,2014-03-19
"985","0050","103/03/20",18482909,1079233363,58.7,58.7,58.3,58.5,-0.75,3326,59.15625,58.6452380952381,58.1554545454546,0.133333333333335,0.619680784607697,0.703738186732556,59.2250000000001,58.6285714285714,58.1436363636364,-0.00116082735331366,0.000284275503573733,0.000203258388317393,-0.000316489081126653,0.0010569965037807,0.000563186383404751,-0.000844338272187005,-0.000772721000206967,-0.000359927995087358,59.45,59.5,58.95,59.2,2014-03-20
"986","0050","103/03/21",4142984,242514600,58.65,58.65,58.4,58.5,0,1093,59.0500000000001,58.6619047619047,58.1681818181818,0.133333333333335,0.559616372369372,0.687960652437381,59.15625,58.6452380952381,58.1554545454546,-0.00179609086106702,0.000284194713978183,0.00021884916602828,-0.00116082735331366,0.000284275503573733,0.000203258388317393,-0.000635263507753358,-8.07895955503061e-08,1.55907777108869e-05,58.7,59.45,58.3,58.95,2014-03-21
"987","0050","103/03/24",11346270,663112880,58.45,58.65,58.25,58.65,0.149999999999999,1385,59.03125,58.7095238095238,58.1827272727273,0.258064516129032,0.498918226818492,0.664487335317859,59.0500000000001,58.6619047619047,58.1681818181818,-0.000317527519051723,0.000811754200828047,0.000250058607486268,-0.00179609086106702,0.000284194713978183,0.00021884916602828,0.00147856334201529,0.000527559486849864,3.12094414579889e-05,58.65,58.7,58.4,58.3,2014-03-24
"988","0050","103/03/25",4915027,289304520,58.5,59.15,58.5,59.15,0.5,1386,58.9562500000001,58.7547619047619,58.2063636363637,0.580645161290323,0.5006324234836,0.645200428909084,59.03125,58.7095238095238,58.1827272727273,-0.00127051349920586,0.000770541000892248,0.000406243652442927,-0.000317527519051723,0.000811754200828047,0.000250058607486268,-0.000952985980154133,-4.12131999357991e-05,0.000156185044956659,58.65,58.65,58.25,58.4,2014-03-25
"989","0050","103/03/26",9980170,594390452,59.45,59.7,59.35,59.7,0.550000000000004,1903,59.0250000000001,58.8404761904762,58.2318181818182,1,0.503047882420798,0.623706806928053,58.9562500000001,58.7547619047619,58.2063636363637,0.00116611894413245,0.00145884832029819,0.000437315507520111,-0.00127051349920586,0.000770541000892248,0.000406243652442927,0.0024366324433383,0.00068830731940594,3.10718550771838e-05,59.15,58.65,58.5,58.25,2014-03-26
"990","0050","103/03/27",11258157,671284506,59.5,59.85,59.45,59.8,0.0999999999999943,1447,59.1187500000001,58.9190476190476,58.25,0.968749999999997,0.53396719459011,0.602679822219215,59.0250000000001,58.8404761904762,58.2318181818182,0.00158831003811932,0.00133532958361985,0.000312231675903602,0.00116611894413245,0.00145884832029819,0.000437315507520111,0.000422191093986874,-0.000123518736678341,-0.000125083831616509,59.7,59.15,59.35,58.5,2014-03-27
"991","0050","103/03/28",20164890,1208961939,59.85,60.1,59.8,59.9,0.100000000000001,2586,59.1812500000001,58.9904761904762,58.2718181818182,0.89189189189189,0.574038515911431,0.582015700373241,59.1187500000001,58.9190476190476,58.25,0.00105719420657587,0.00121231714216436,0.000374561061256365,0.00158831003811932,0.00133532958361985,0.000312231675903602,-0.000531115831543452,-0.000123012441455491,6.2329385352763e-05,59.85,59.7,59.45,59.35,2014-03-28
"992","0050","103/03/31",17186901,1032021422,60.05,60.15,59.9,60.1,0.200000000000003,2088,59.2875000000001,59.0761904761904,58.3,0.973684210526317,0.601765880299413,0.565368965545258,59.1812500000001,58.9904761904762,58.2718181818182,0.00179533213644529,0.00145301905069416,0.00048362688965499,0.00105719420657587,0.00121231714216436,0.000374561061256365,0.000738137929869421,0.000240701908529799,0.000109065828398625,60.1,59.85,59.8,59.45,2014-03-31
"993","0050","103/04/01",28836222,1742191068,60.25,60.6,60.2,60.6,0.5,3203,59.5500000000001,59.2023809523809,58.35,1,0.659966938500471,0.561292691000154,59.2875000000001,59.0761904761904,58.3,0.00442757748260599,0.00213606319522806,0.000857632933104582,0.00179533213644529,0.00145301905069416,0.00048362688965499,0.0026322453461607,0.000683044144533908,0.000374006043449591,60.15,60.1,59.9,59.8,2014-04-01
"994","0050","103/04/02",19104855,1164181333,60.8,61.15,60.8,60.8,0.199999999999996,2138,59.8375000000001,59.35,58.4063636363637,0.879310344827586,0.742853273110943,0.57497852305607,59.5500000000001,59.2023809523809,58.35,0.00482787573467664,0.00249346470943089,0.000965957778297327,0.00442757748260599,0.00213606319522806,0.000857632933104582,0.000400298252070653,0.000357401514202826,0.000108324845192745,60.6,60.15,60.2,59.9,2014-04-02
"995","0050","103/04/03",12620330,766517855,60.8,60.95,60.65,60.65,-0.149999999999999,1334,60.0875000000001,59.4619047619047,58.46,0.827586206896552,0.819992481284634,0.603909201824432,59.8375000000001,59.35,58.4063636363637,0.00417798203467725,0.0018855056765757,0.000918330817003144,0.00482787573467664,0.00249346470943089,0.000965957778297327,-0.000649893699999395,-0.000607959032855189,-4.76269612941825e-05,61.15,60.6,60.8,60.2,2014-04-03
"996","0050","103/04/07",11380319,687722237,60.4,60.5,60.3,60.5,-0.149999999999999,1114,60.2562500000001,59.5261904761904,58.509090909091,0.754716981132076,0.875176088507194,0.645715630900955,60.0875000000001,59.4619047619047,58.46,0.00280840441023512,0.00108112436934404,0.000839735016950172,0.00417798203467725,0.0018855056765757,0.000918330817003144,-0.00136957762444213,-0.00080438130723166,-7.85958000529725e-05,60.95,61.15,60.65,60.8,2014-04-07
"997","0050","103/04/08",14011887,850681912,60.45,60.9,60.45,60.8,0.299999999999997,1203,60.3937500000001,59.5928571428571,58.5681818181819,0.805555555555554,0.900166132314442,0.690108265215493,60.2562500000001,59.5261904761904,58.509090909091,0.00228192096255568,0.00111995520179175,0.00100994406463647,0.00280840441023512,0.00108112436934404,0.000839735016950172,-0.00052648344767944,3.88308324477059e-05,0.000170209047686301,60.5,60.95,60.3,60.65,2014-04-08
"998","0050","103/04/09",12067064,736215354,60.8,61.1,60.8,61,0.200000000000003,1546,60.5437500000001,59.6857142857142,58.6309090909091,0.911764705882354,0.890362210745815,0.733143190584939,60.3937500000001,59.5928571428571,58.5681818181819,0.00248370071406405,0.00155819249670392,0.00107101280558777,0.00228192096255568,0.00111995520179175,0.00100994406463647,0.000201779751508369,0.000438237294912178,6.10687409512947e-05,60.9,60.5,60.45,60.3,2014-04-09
"999","0050","103/04/10",13486974,823824535,61.25,61.3,60.9,61.2,0.200000000000003,1379,60.7062500000001,59.7738095238095,58.6909090909091,0.933333333333337,0.88642702556063,0.772305394026108,60.5437500000001,59.6857142857142,58.6309090909091,0.0026840094972644,0.00147598531992986,0.00102335100939614,0.00248370071406405,0.00155819249670392,0.00107101280558777,0.000200308783200348,-8.22071767740626e-05,-4.76617961916272e-05,61.1,60.9,60.8,60.45,2014-04-10
"1000","0050","103/04/11",15019135,916078435,60.8,61.15,60.8,61.15,-0.0500000000000043,1216,60.8375000000001,59.8857142857143,58.7518181818182,0.892857142857144,0.886534275667881,0.807027145110158,60.7062500000001,59.7738095238095,58.6909090909091,0.00216205085967251,0.00187213702449721,0.00103779429987611,0.0026840094972644,0.00147598531992986,0.00102335100939614,-0.000521958637591888,0.00039615170456735,1.44432904799685e-05,61.3,61.1,60.9,60.8,2014-04-11
"1001","0050","103/04/14",13397003,818202956,61.1,61.2,60.9,61.05,-0.100000000000001,1201,60.8937500000001,59.947619047619,58.8,0.772727272727272,0.864205727023542,0.836187128079506,60.8375000000001,59.8857142857143,58.7518181818182,0.000924594205876169,0.00103371501272267,0.000820090674176407,0.00216205085967251,0.00187213702449721,0.00103779429987611,-0.00123745665379634,-0.000838422011774538,-0.000217703625699701,61.15,61.3,60.8,60.9,2014-04-14
"1002","0050","103/04/15",13893416,852294773,61.2,61.45,61.2,61.35,0.300000000000004,1536,60.9625000000001,60.0523809523809,58.8509090909091,0.913043478260869,0.85454389127475,0.85780678949887,60.8937500000001,59.947619047619,58.8,0.00112901570358208,0.00174755739137324,0.000865800865800803,0.000924594205876169,0.00103371501272267,0.000820090674176407,0.000204421497705912,0.000713842378650565,4.57101916243958e-05,61.2,61.15,60.9,60.8,2014-04-15
"1003","0050","103/04/16",7049691,432479784,61.35,61.5,61.1,61.3,-0.0500000000000043,971,61.0437500000001,60.1595238095238,58.8990909090909,0.833333333333331,0.849435334442055,0.869649240757883,60.9625000000001,60.0523809523809,58.8509090909091,0.00133278654910813,0.00178415668860525,0.000818709836875906,0.00112901570358208,0.00174755739137324,0.000865800865800803,0.000203770845526046,3.65992972320168e-05,-4.70910289248966e-05,61.45,61.2,61.2,60.9,2014-04-16
"1004","0050","103/04/17",3531783,216347762,61.3,61.4,61.1,61.15,-0.149999999999999,753,61.1250000000001,60.2428571428571,58.9418181818182,0.708333333333333,0.836185015157253,0.871448411188174,61.0437500000001,60.1595238095238,58.8990909090909,0.0013310125934268,0.00138520599992077,0.000725431786260077,0.00133278654910813,0.00178415668860525,0.000818709836875906,-1.77395568132926e-06,-0.000398950688684487,-9.32780506158293e-05,61.5,61.45,61.1,61.2,2014-04-17
"1005","0050","103/04/18",7072752,436080993,61.75,61.9,61.5,61.55,0.399999999999999,1010,61.21875,60.3523809523809,58.9963636363637,0.758620689655171,0.836618760548708,0.867164263637231,61.1250000000001,60.2428571428571,58.9418181818182,0.00153374233128823,0.00181803809975493,0.000925411808254554,0.0013310125934268,0.00138520599992077,0.000725431786260077,0.000202729737861428,0.000432832099834158,0.000199980021994477,61.4,61.5,61.1,61.1,2014-04-18
"1006","0050","103/04/21",3405648,209616454,61.45,61.65,61.45,61.55,0,723,61.2875000000001,60.497619047619,59.0490909090909,0.681818181818181,0.822870163466778,0.858575822654157,61.21875,60.3523809523809,58.9963636363637,0.0011230219499745,0.00240650149913203,0.000893737672583856,0.00153374233128823,0.00181803809975493,0.000925411808254554,-0.000410720381313727,0.000588463399377105,-3.16741356706982e-05,61.9,61.4,61.5,61.1,2014-04-21
"1007","0050","103/04/22",9137755,564338510,61.55,61.95,61.55,61.75,0.200000000000003,1182,61.3562500000001,60.6523809523809,59.1081818181818,0.826086956521737,0.81335041353782,0.850018956297713,61.2875000000001,60.497619047619,59.0490909090909,0.0011217621864165,0.00255814868747295,0.00100070819349083,0.0011230219499745,0.00240650149913203,0.000893737672583856,-1.25976355799719e-06,0.00015164718834092,0.000106970520906974,61.65,61.9,61.45,61.5,2014-04-22
"1008","0050","103/04/23",5487114,339123359,61.85,62.05,61.5,61.65,-0.100000000000001,1009,61.4187500000001,60.7952380952381,59.1627272727273,0.680000000000001,0.785202265389672,0.838771760723162,61.3562500000001,60.6523809523809,59.1081818181818,0.00101864113272905,0.00235534270236325,0.000922807179439858,0.0011217621864165,0.00255814868747295,0.00100070819349083,-0.000103121053687447,-0.000202805985109705,-7.79010140509724e-05,61.95,61.65,61.55,61.45,2014-04-23
"1009","0050","103/04/24",4518205,278868794,61.7,61.8,61.6,61.75,0.100000000000001,635,61.5062500000001,60.9190476190476,59.2381818181819,0.739130434782611,0.768121520048057,0.825614787876515,61.4187500000001,60.7952380952381,59.1627272727273,0.00142464638241577,0.00203650035247115,0.00127537300819009,0.00101864113272905,0.00235534270236325,0.000922807179439858,0.000406005249686714,-0.000318842349892095,0.000352565828750229,62.05,61.95,61.5,61.55,2014-04-24
"1010","0050","103/04/25",22903168,1397360353,61.65,61.8,60.6,60.7,-1.05,2363,61.4250000000001,60.9666666666666,59.3272727272727,0.0689655172413805,0.689925769438514,0.806250348144845,61.5062500000001,60.9190476190476,59.2381818181819,-0.00132100396301196,0.000781677479871744,0.00150394401645114,0.00142464638241577,0.00203650035247115,0.00127537300819009,-0.00274565034542773,-0.00125482287259941,0.00022857100826105,61.8,62.05,61.6,61.5,2014-04-25
"1011","0050","103/04/28",8482863,516757486,60.3,61.5,60.3,61.25,0.549999999999997,1696,61.4187500000001,61.0357142857142,59.4227272727273,0.542857142857144,0.648793954393656,0.783389244046946,61.4250000000001,60.9666666666666,59.3272727272727,-0.000101750101750125,0.00113254705928305,0.00160894882010429,-0.00132100396301196,0.000781677479871744,0.00150394401645114,0.00121925386126183,0.000350869579411306,0.000105004803653155,61.8,61.8,60.6,61.6,2014-04-28
"1012","0050","103/04/29",6518965,399867438,61.25,61.5,61.1,61.35,0.100000000000001,880,61.4437500000001,61.1047619047619,59.5090909090909,0.600000000000002,0.62286802846773,0.758215098938688,61.4187500000001,61.0357142857142,59.4227272727273,0.000407041823547346,0.00113126584747399,0.00145337718962747,-0.000101750101750125,0.00113254705928305,0.00160894882010429,0.000508791925297471,-1.28121180905717e-06,-0.000155571630476822,61.5,61.8,60.3,60.6,2014-04-29
"1013","0050","103/04/30",5598140,341881232,61.4,61.45,60.8,61,-0.350000000000001,916,61.375,61.147619047619,59.5890909090909,0.400000000000002,0.588608769208471,0.730706627166601,61.4437500000001,61.1047619047619,59.5090909090909,-0.00111890957176281,0.000701371571072463,0.00134433241674302,0.000407041823547346,0.00113126584747399,0.00145337718962747,-0.00152595139531016,-0.00042989427640153,-0.00010904477288445,61.5,61.5,61.1,60.3,2014-04-30
"1014","0050","103/05/02",7646838,469116738,61.15,61.65,61.15,61.3,0.299999999999997,844,61.34375,61.1809523809523,59.6681818181818,0.571428571428571,0.567809644961071,0.700838947656863,61.375,61.147619047619,59.5890909090909,-0.000509164969450101,0.000545128884043268,0.00132727161774588,-0.00111890957176281,0.000701371571072463,0.00134433241674302,0.000609744602312712,-0.000156242687029194,-1.70607989971418e-05,61.45,61.5,60.8,61.1,2014-05-02
"1015","0050","103/05/05",6845893,419278572,61.55,61.6,61,61.2,-0.0999999999999943,704,61.275,61.2,59.7345454545455,0.514285714285718,0.549194926346353,0.670430587976816,61.34375,61.1809523809523,59.6681818181818,-0.00112073357106472,0.00031133250311344,0.00111221147253746,-0.000509164969450101,0.000545128884043268,0.00132727161774588,-0.000611568601614618,-0.000233796380929828,-0.000215060145208419,61.65,61.45,61.15,60.8,2014-05-05
"1016","0050","103/05/06",10313513,632333847,61.5,61.75,61.1,61.55,0.349999999999994,1010,61.2625,61.2428571428571,59.81,0.714285714285714,0.536772566097906,0.639699716039048,61.275,61.2,59.7345454545455,-0.000203998368013102,0.000700280112044729,0.00126316430267247,-0.00112073357106472,0.00031133250311344,0.00111221147253746,0.000916735203051617,0.000388947608931289,0.000150952830135011,61.6,61.65,61,61.15,2014-05-06
"1017","0050","103/05/07",7877926,483709781,61.5,61.6,61.2,61.4,-0.149999999999999,581,61.21875,61.2857142857142,59.8727272727273,0.733333333333334,0.542698492023832,0.612754852331732,61.2625,61.2428571428571,59.81,-0.000714139971434447,0.000699790062981133,0.00104877566840449,-0.000203998368013102,0.000700280112044729,0.00126316430267247,-0.000510141603421345,-4.90049063596085e-07,-0.000214388634267981,61.75,61.6,61.1,61,2014-05-07
"1018","0050","103/05/08",3831478,236336647,61.6,61.85,61.4,61.85,0.450000000000003,1143,61.3625,61.3357142857142,59.9436363636364,1,0.571683999270208,0.590928461134193,61.21875,61.2857142857142,59.8727272727273,0.00234813680449216,0.00081585081585077,0.00118433039781365,-0.000714139971434447,0.000699790062981133,0.00104877566840449,0.0030622767759266,0.000116060752869637,0.000135554729409164,61.6,61.75,61.2,61.1,2014-05-08
